Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,111.620003,112.110001,106.769997,107.120003,106.775963,150718700
2020-09-24,105.169998,110.250000,105.000000,108.220001,107.872421,167743300
2020-09-25,108.430000,112.440002,107.669998,112.279999,111.919373,149981400
2020-09-28,115.010002,115.320000,112.779999,114.959999,114.590767,137672400
2020-09-29,114.550003,115.309998,113.570000,114.089996,113.723564,99382200
2020-09-30,113.790001,117.260002,113.620003,115.809998,115.438042,142675200
2020-10-01,117.639999,117.720001,115.830002,116.790001,116.414894,116120400
2020-10-02,112.889999,115.370003,112.220001,113.019997,112.657005,144712000
2020-10-05,113.910004,116.650002,113.550003,116.500000,116.125824,106243800
2020-10-06,115.699997,116.120003,112.250000,113.160004,112.796555,161498200
2020-10-07,114.620003,115.550003,114.129997,115.080002,114.710388,96849000
2020-10-08,116.250000,116.400002,114.589996,114.970001,114.600739,83477200
2020-10-09,115.279999,117.000000,114.919998,116.970001,116.594315,100506900
2020-10-12,120.059998,125.180000,119.279999,124.400002,124.000458,240226800
2020-10-13,125.269997,125.389999,119.650002,121.099998,120.711044,262330500
2020-10-14,121.000000,123.029999,119.620003,121.190002,120.800766,151062300
2020-10-15,118.720001,121.199997,118.150002,120.709999,120.322304,112559200
2020-10-16,121.279999,121.550003,118.809998,119.019997,118.637726,115393800
2020-10-19,119.959999,120.419998,115.660004,115.980003,115.607498,120639300
2020-10-20,116.199997,118.980003,115.629997,117.510002,117.132591,124423700
2020-10-21,116.669998,118.709999,116.449997,116.870003,116.494644,89946000
2020-10-22,117.449997,118.040001,114.589996,115.750000,115.378235,101988000
2020-10-23,116.389999,116.550003,114.279999,115.040001,114.670517,82572600
2020-10-26,114.010002,116.550003,112.879997,115.050003,114.680489,111850700
2020-10-27,115.489998,117.279999,114.540001,116.599998,116.225510,92276800
2020-10-28,115.050003,115.430000,111.099998,111.199997,110.842850,143937800
2020-10-29,112.370003,116.930000,112.199997,115.320000,114.949615,146129200
2020-10-30,111.059998,111.989998,107.720001,108.860001,108.510361,190272600
2020-11-02,109.110001,110.680000,107.320000,108.769997,108.420654,122866900
2020-11-03,109.660004,111.489998,108.730003,110.440002,110.085289,107624400
2020-11-04,114.139999,115.589996,112.349998,114.949997,114.580803,138235500
2020-11-05,117.949997,119.620003,116.870003,119.029999,118.647697,126387100
2020-11-06,118.320000,119.199997,116.129997,118.690002,118.512909,114457900
2020-11-09,120.500000,121.989998,116.050003,116.320000,116.146439,154515300
2020-11-10,115.550003,117.589996,114.129997,115.970001,115.796967,138023400
2020-11-11,117.190002,119.629997,116.440002,119.489998,119.311707,112295000
2020-11-12,119.620003,120.529999,118.570000,119.209999,119.032127,103162300
2020-11-13,119.440002,119.669998,117.870003,119.260002,119.082054,81581900
2020-11-16,118.919998,120.989998,118.150002,120.300003,120.120506,91183000
2020-11-17,119.550003,120.669998,118.959999,119.389999,119.211861,74271000
